movie_id,summary
7302,"The supporting cast have groupworked this really well and it all just gels nicely. It has good characters and decent casting, and they will grow on you easily. Keir Gilchist from "" The United States of Tara "" is nuanced and convincing in the lead role, and is backed up by a strong supporting cast led by Zach Galifianakis and Emma Roberts. Comic relief provided by the excellent Zack Galifianakis. That is, "" It's Kind of a Funny Story "" has emotional chops."
7626,"As the story builds the stakes, naturally, get higher. Rachel Weisz brings a great performance in the leading role from The Whistleblower, due to the wide range of emotions she perfectly expresses with her character. The director let the impact of the story itself, and Rachel Wiesz's fine acting, carry the movie. The Whistleblower deserves applause for bringing to light the company Democra which still carries out government contracts to this day. The specific victims were fictionalized, but the overall story of what was happening and what Rachel Wiesz's character went through are true."
7259,"On the technical side ,' Srpski Film' is very well made. The cinematography is well done and there are some nice, dark and creepy moments here. What's insane is that this movie is REALLY well made; Some very impressive camera work, disgustingly sharp and mean spirited dialogue, a believable cast and some serious nailbiter scenes. Without a doubt this is one of the most disturbing movies and the responses it has received have been polar opposites. Fear and shock are powerful emotions, and films are a safe and entertaining way of experiencing them."
7307,"The acting by Richard Jenkins and Elias Koteas was spot on and authentic, as could be expected and cannot be overlooked. From the very first frames it captivates you with every cinematic tool available. The child actors, Chloe Moretz (Kick - Ass) and Kodi Smit - McPhee (The Road) were both excellent choices. Worth mention for those who have seen the original is compared to Lina Leadersson who did an exceptional job as Eli, Chloe was responsible for both the acting and the voice, while Lina was dubbed. But then Kodi Smit McPhee has previous starring as "" the boy "" in The Road, another mature and beautiful performance."
7249,"There are some OBVIOUS usage of 3D on those scenes with very funny results. Will Arnett, Kristen Wiig, Danny R. McBride, Julie Andrews and Jermain Clement make for a worthy supporting cast. The music score is just wonderful and suits the moods of the film as they come along. Steve Carell's is SIMPLY amazing, he is funny in a very different way. This Movie is not just for kids, Adults are going to enjoy it even more."
7308,"This is an all out feel - good, rah - rah movie in the vein of "" Seabiscuit "", "" The Rookie "", "" Rudy "" and even "" Hoosiers "". This is what American filmmakers do well--a rouser with messages, big â€“ screen chases, and sentimentality for the little guy. It's one of the best sports related movies EVER and comes very highly recommended! There isn't any off - color language or scenes, and it is well acted and well made. EVery about this film is spot on."
7243,"The two Water tribe children, Katara (Nicola Peltz) and Sokka (Jackson Rathbone) are no better. So beautifully wrought is this story that the fun, action and struggles are adeptly punctuated with moving poignancy. Characters who were once powerful and spitfire (Katara) or entertainingly sarcastic (Sokka) are now bland and exist solely for the purpose of exposition. And it's an incredible primer for Eastern spiritual ideals and mythology. The scenes seem episodic and unconnected, and the film never comfortably establishes its universe, always retreading with an "" as you know "" or "" aren't you that guy who . """
7310,"Happily, Dowdle succeeds with flying colours. This movie delivered what it promised, a solid taut thriller which can keep one on the edge of the seat for the optimum 1 hour and 20 minutes of running time. The interactions between the characters in the elevator are intense and very interesting. It's engaging, keeps you guessing, and you leave feeling like you just saw a darn good movie. The bottom line is--sure, it's not the best film ever, but it is a pretty darn good one."
7311,"With well known stars such as Jamie Lee Curtis, Sigourney Weaver, Victor Garber and even Betty White you know there will be quality performances. There are a lot of laughs in those scenes. Years later, in 2010, however, she is a successful public relations executive, recently promoted to a job in New York. Actin is very strong from Kristen, Odette, Jamie and the others. Odette Yustman does better as Joanna, a character who is allowed to show high school nastiness and an apparently reformed side - there is much more shading here."
7312,"They overcome a lot of the formulae. Heigl and Duhamel are awesome, apart or together. The two leads are charming, believable and goes well together. Deitchman and Robinson's story strongly evolves. The supporting cast is also very fine, as are the settings, costumes, and camera work."
7313,"With the authentic camcorder cinematography and relatable cast of twenty - something - years - old New York guys who share the common human vice of an over-curious mind, one might also assume the film would be the long - anticipated, non-supernatural version of The Blair Witch Project or Paranormal Activity. The film centers around photographer Yaniv "" Nev "" Schulman, recorded by Ariel Schulman, and Henry Joost. Like most people, most of your excitement stemmed from the two - minute masterpiece of a preview or maybe the ambiguous two - sentence synopsis dangled in front of your noses. Some scenes are fiction, but somethings are authentic. The gradual rationing of information and the introduction and unraveling of the central mystery is surprisingly well handled."
7314,"Most of the performances are excellent. Allen is still the master of his craft, the creator of charming dra - medies. Conveyed with such fabulous performances, particularly from Gemma Jones, and as is often the case with Allen, one heck of a script, Allen creates the perfect atmosphere. But he knows how to look at the familiar material from the unusual angle by mixing masterfully humor and seriousness, light touch and insight in the right proportions to explore the desires, longings, and motivations of the characters. His target audiences want to see a clever intelligent film without being manipulated or spoon fed."
7315,"Many major players appeared on camera to their detriment. Ben Bernanke, Alan Greenspan and Timothy Geithner ignored various signs of impending doom. The production of it was crisp, clean and too the point following a well thought out introduction and ending, but you sure do end up hating capitalism by the time the ending credits start to roll. The local banks unloaded the mortgages as has become the norm in the industry. Then bring back the stringent regulation that gave the industry forty years of reasonable corporate success before Reagan era deregulation."
7333,"There is something for everyone to enjoy in Megamind. Make sure to bring someone you will enjoy being a kid with again. Megamind is also pretty even handed. Megamind truly was enjoyable to watch, all the details and small touches made it a wonderful show. The whole beginning sequence on the earlier years of Megamind works for well, packing a lot of humanity into first the few minutes."
7316,"Thankfully then, they are; Hitting that perfect ratio of realism, stereotype, flaw and likability. The production values are still better than with most high profile movies. By treating its genre trappings in an low key, almost subordinate way, it feels very real. This movie has that, with interesting protagonists. Those that do, more specifically those that make their way all the way through to the final act, will be in for a treat as the film has a handful of utterly sublime moments."
7317,"What's more, it's seamless, from the superb performances by Carey Mulligan, Keira Knightley, and Andrew Garfield, to the near perfect direction by Romanek, to its gorgeous cinematography with muted color palette, to its precise wabi - sabi production design (the beauty of worn and broken things). The film opens in the 1970's, focusing on the lives of three school children in an English private school. Romanek shows a maturity and patience behind the camera that is not only rare for young filmmakers but for veteran ones as well. One final note: Keira Knightley and Andrew Garfield are excellent in their roles, but Carey Mulligan is the standout--she shows a wisdom and weariness far beyond her years, and handles difficult emotional material with a sublime restraint that makes the whole thing work. Romanek's haunting imagery combined with some great acting acting really make this film work as a great adaptation of Kazuo Ishiguro's still greater book of the same title."
7318,"Your eye was skilfully drawn to the right places by use of colour placement. And the rendering of the Hulot character with all his distinctive mannerisms is a joy to behold. Chomet has obviously spent years on this film, and it looks spectacular. See it in theaters, see it on DVD. The characters are given fluid and realistic movements, and the ambient surroundings of the city and hillsides are outstanding examples of art - direction."
7320,"More twists and tie - ins ensue and blam! The photography is great, the colours seem like over-saturated, giving everything a very intense and almost surreal aura, which is exactly what it's supposed to have. If you like films such as Donnie Darko and Southland Tales, then you will probably enjoy this one. Some great performances to be fair, but a bad film that isn't bad enough to be worth recommending. Good movie with some genuine moments that undergoes a strange transformation into ridiculousness and the paranormal."
7321,"They get creative when shooting scenes with the tire, they make the killer tire really seem to have a mind of it's own. If you'd edit this down to five minutes, you'd get a seriously hilarious short, though. Quite remarkable when the serial tire is a generic tire! Pay very close attention to every scene with the bystanders on the road and you will realize that the killer tire story is not the actual plot at all. This film will take you on a journey through an unimaginable, inexplicable, but fantastic life of a tire that goes by the name of Robert."
7322,"There is one scene in particular that showcases the raw talent Legault and Mallette have. Claude Legault (Bruno) and RÃ©my Girard (HervÃ©) did an incredible job with the acting. As a superb standout from Canada, it delivers a myriad of emotions from a plethora of angles. He did an amazing job as a man going through a smÃ¶rgÃ¥sbord of pain and mental battles. This movie hits you like a tonne of bricks and keeps you on the edge until the very end."
7323,"( The 3D definitely sold the film . ) Note the paintballs though, in amazing 3D. The set piece stunts are in bright and crisp 3D that really adds to the effect of whatever they are trying to do. This is the first film that has used 3D in a way that makes the film worth seeing in 3D. "" Jackass: Number Two "" improved upon the original with a more polished, professional look, and more elaborate and inventive stunts."
7324,"It is only 90 minutes long so it is really worth your time. It's beautifully directed and filmed by Tim Hetherington and Sebastian Junger (writer of The Perfect Storm). If you see it on DVD, don't miss the interviews shown under special features. The local Afghans' pain has no end. OK, it was covering fire more interestingly, there was a total disconnect between the military and the villagers."
7387,"As bland as TS3 is, this is incredible. But then two figures, who are kind of blobs with eyes and noses and mouths, appear as the day and night fill up their bodies? The animation is beautiful with some unique shades and colouring and the detailed backgrounds you would expect, and the music is great with the use of Rossini's William Tell. This includes casinos, butterflies, attractive women, fireflies, fireworks and many more. Still, Day & Night is a worthy addition to the Pixar group of opuses that provide some humor with whatever points they're trying to make."
7325,"The vast majority (90 %) in most schools are dedicated and diligent professionals who do the very best they can with the circumstances they have. For a detailed explanation, please read Tamin Ansary's article "" The Myth of America's Failing Schools . "" They were educated, lived in nice, clean, and well maintained apartments, and did homework with their children each night. There is no shortage of blame in this game - politicians, unions, teachers, administrators, parents and rowdy kids. This stirring documentary sends out shock - waves of injustice and even a bit of a sense of futility when it explores the state of America's public schools."
7326,"Really interesting mix of genres here - think action / comedy / romance rolled up into one. People actually took cover, helped each other and synchronized their moves. That team, if not on the surface a formidable threat, is pure cinematic gold as it consists of excellent performances by Morgan Freeman, John Malkovich, and Helen Mirren. There are valid attempts at making Willis seem more normal, and these can be quite amusing. Bruce's amazing wit, Sharp action moves made it really thrilling experience."
7327,"The credits begin to roll; the final suspense and final let down. There are some genuinely creepy moments, one of the biggest being when Kristi is sitting in the kitchen and BAM (! ) The family starts to hear noises and see items fall or move on their own. The performances given by the actors are genuine and the characters are more relatable than in the first movie. Katie plays a major role, whilst Micah also makes a couple of appearances."
7328,"Instead, Hereafter deals with its subject with great integrity and subtlety. Although, despite said subtlety, it features a few moments which are, by contrast, incredibly intense and shocking (in a non-scary way). The intersection of all of their lives is what is so fascinating. As usual, Mr. Eastwood has put together a terrific score. CÃ©cile de France is really impressive, she plays her part with great dignity and empathy."
7329,"Everything here feels true to its' nature. The misty landscapes, the costumes, the filthy details, and the sets are impressive. By and large, the film works well in terms of plot and pacing. Eddie Redmayne does well in the central role of Osmund and manages to make his character's personal journey both interesting and believable, whilst Carice van Houten is also memorable in an important role during the second half of the movie. The action scenes have a good amount of tension and intensity, but the shaky camera effect can be dizzying."
7330,"The 3D was pretty poor to be honest, was way too gimmicky and just involved chunks of bone and flesh fly at you. In fact, to be perfectly fair, even people who liked the earlier Saw movies will find plenty to carp about here. Overall, the only positive thing about Saw 3D is that the franchise is finally over. The traps continue to be inventive, although some â€“ like the face trap â€“ make welcome returns. On one hand, it is without any doubt, the standout sequence of Saw 3D."
7331,"The original premiere date is November 5th. There are sporadic scenes of humour. Downey, Jr. and Galifianakis give it their best shot, and to tell the truth they're not bad. Another example of such a role being done to perfection is Jack Lemmon in The Out of Towners. Downey and Galifianakis have funny chemistry, they just play off each other perfectly."
7332,"Incredible movie, a definite must - see 9/10 stars Complementing and combining Chediak and Mantle's beautiful shots is Jon Harris's dynamic editing. But everything leading up to Aron's life - altering decision is absolutely amazing and the stuff of pure filmmaking magic. Also impressive is Enrique Chediak and Anthony Dod Mantle's cinematography. Seen at the Ryerson Theatre, Toronto Sept. 13 , 2010."
7334,"The lighting is brilliant, as is the staging of the dance scenes. Their performances are backed by a tight story. Portman, who has shown her acting merits before in the likes of Closer, delivers a startlingly intense and beautiful performance as Nina. It's a masterfully crafted climax that only Aronofsky could deliver. Yeah, it must be Darren Aronofsky, at it again."
7335,"She is able to create the stubborn exterior of Plame while showing her emotional side deep within. He is phenomenal in the film creating a very unique character breaking through the clichÃ©s that could have been. Watts doe a very good job with her role portrayal of hard shelled Valerie Plame. In short, this is a superbly fine drama of the lives of the people in the limelight of this political scandal, with terrific performances and strong direction worthy of a theater ticket. These kinda movies should be celebrated for their courage."
7337,"Tony Scott and Denzel Washington's latest collaboration is pretty much the definition of high concept - a runaway freight train loaded with thousands of gallons of diesel fuel, eight carriages of a highly toxic chemical and a worryingly curvy track ahead of it, versus two train operatives armed with little in the way of stopping impending disaster bar a one - car locomotive and their vivid imaginations. Rosario Dawson plays Connie Hooper, a rail control supervisor, who has got to plow through considerable BS, not only to find out what's going on with double - engine AWVR777, but also to figure out how best to deal with it, once it's determined that 777 is a fully powered runaway. Based on the real - life story of an unmanned train that went careening down the tracks in Ohio after a railroad employee failed to set the air brakes while switching tracks, this dramatization of that little incident amps up the thrills for a white - knuckle 100 - minute non-stop roller - coaster ride - just think of it as an adrenaline shot that pretty much grabs you by the throat and doesn't let go from start to finish. By portraying Frank and Will's as everyday men with real concerns over livelihood and family, Scott and "" Die Hard 4. Corporate - represented by Kevin Dunn's VP of operations - and local ground operations - represented by Rosario Dawson's rail commander - can't agree how to stop it, the former as usual weighing the options in terms of dollars and cents on the stock market."
7338,"Everything was first rate which added to the realism. A big thank you to the makers of this entertaining gem! What a great selection of professionals. The writing is outstanding and the one - liners, priceless. The second area of enjoyment was the overall effort put into the sets, art direction, sound and the other technical areas."
7339,"Things change the man quips philosophically, an intellectual much like Kiarostami perhaps. If you have seen Under The Olive Tree, Kiarostami's master piece from 1994, you might find Certified Copy to be the continuation 25 years later on a different continent. Both pertain here eventually, as abstractions of life. Kiarostami's film looks beautiful and uses it's location to great effect, without becoming a postcard travelogue. They stop in a museum before the picture of a portrait, thought for centuries to be the original, though lately discovered to have been only a perfect copy."
7340,"There are a couple of especially good moments. This film was exciting, had excellent music, was well acted and the positives FAR outweighed any negatives. The Next Three Days is a better than average thrill ride filled with equal moments of edge - of - your - seat action and true emotion that spurs the entire cast. The actors are all good with Russell Crowe especially so, and the realistically gritty sets perfectly match the film's desperate tone. Elizabeth Banks' too - good - to - be-true wholesome, sunny good looks are well used."
7341,"Ignoring their new sense of purpose (besides finding lovely lakes to vacation by) Harry risks it all to return to Godric's Hollw and is there (unwittingly) attacked by a snake. "" Deathly Hallows Part 1 "" follows the book closely, but misses out on a few interesting scenes, and then makes up a few additional scenes that are poignant and incredibly welcome. As usual, Grint gets saddled with the role of comic relief, but he also gets his chance to shine in an array of emotional scenes. The film bravely takes a lot of risks, on one hand, by veering away from what kids are probably expecting, but at the same time it'll give fans a real treat (and it might even change the minds of some of those Harry Potter haters)! Infused with a profound sense of isolation and loss, this middle stretch in the film may be tedious for some impatient viewers, but fans will be rewarded with probably the richest depiction of the relationships between the characters since the first two movies."
7342,"David Seidler's script is brilliant. Geoffrey Rush, Helena Bonham Carter, Derek Jacobi, and Timothy Spall as Winston Churchill, all turn in excellent performances. So from a historical perspective is also a feast of sorts. The contrast between George and Edward VIII is most fruitful. His undeclared needs reflected in Colin Firth's eyes are a prodigious acting feast."
7343,"The 3D is worth going to. The main characters are extremely likable. The animation is spectacular, and you would be a fool not to see it in 3D. but the songs in this movie are very good. The songs were heartfelt and meaningful, they all served a purpose, it wasn't just a nameless song thrown into the movie."
7603,"there are many quiet metaphors in this film. and it is these quiet choices that show some brilliant forethought on the part of the film - makers. The acting performances are quality all around, and it's nice to see a vibrant Hannah Murray. It's a great example of how the bad can be perceived as good and how viewers can emotionally connect with characters, who did seem ever so real. Director, Benedek Fliegauf, did a superb job at keeping the realism of the piece."
7345,"Just a wonderfully well made film with terrific performances. It's not really his fault, David O. Russell packed the film with a lot of talent. In terms of boxing films, it works. ' The Fighter' is a winner on various levels. This is the best ensemble cast of the year, , many amazing performances."
7346,"Film keeps you interested in the proceedings - and it is surprisingly well shot for a first time filmmaker--several lovely scenes of the characters outdoors here. Sidekicks Jeremy Strong and Rebecca Lawrence are virtual non-entities. And, Anna Pacquin, who is so good and fiery in True Blood, is left with little to do except be a bitch. Candice Bergen seems to be constipated with her grimaces and the sexy Swedish Malin Akerman and her thighs are the best that his film can offer. Performances are fine, but not spectacular, apologies owed to the supporting actors who don't have characters to hang a portrayal around."
7241,"Originally a great character in the first two films, her appeal here takes such a massive nosedive that, no joke, it actually becomes hard to fathom why exactly everybody around her is risking their lives for her safety. All this saga was calculated on 12 - 15 years old teenager girls, which love to watch Crap like this. , they actually had fun with the script and that's what picked up the film as well as better action scenes. The werewolves have got some excellent CGI going for them and at first glance you wouldn't be able to guess that they aren't real."
7348,"The movie does hit you with more of an emotional punch than the book does, because it compacts the idiocy into 90 minutes rather than over the course of a week to read the story. Just before the 2006 mid-term elections, Kevin Tillman published his eloquent letter, "" After Pat's Birthday "". His family emerge as heroes of another kind, working tirelessly to discover the truth of what really happened to their son and why, all the while fighting an Army and political establishment that just wanted them to stand there mute, and look sad and grateful for the cameras. Although Tillman was certainly a hero, the moments leading to his death did not involve him fighting off Taliban soldiers like the government had said, he was actually killed by friendly fire."
7499,"Pay close attention to the details in the beginning, because after a while you will see the importance of that. It is certain to receive high praise from those who enjoy psychological thrillers. Easy to watch, very clever RED or WHITE wine? The characters are simple but effective. David Hyde Pierce and Clayne Crawford give superb performances."
7350,"Winstone, Farrel, Thewlis, Friel give good performances and present interesting roles. A very well made film with some interesting performances. This film was brimming with potential, an adept cast, some stylish directing & gritty yet beautiful set locations. The movie had promise - directed by The Departed's writer William Monahan and starring an eclectic bunch of British stars Colin Farrell, Keira Knightly, Ray Winstone, David Thewlis and Anna Friel. All this is played out with some very stylish moments, such as the dialogue between Winstone & Farrel in the restaurant or the artistic but realistic way in which the environment is captured."
7351,"Earth is a rich and rare cache of resources presumably not found in many places in the vast, cold reaches of space. Awesome special effects in this one, with nice designs for the monsters and the alien ships and tech. A wonderful sense of doom pervades the whole film, with no cheap typical Hollywood miraculous escapes or happy endings. Basically the aliens and each confrontation against them are generally exciting and save the film. The actors best moments come when they convey the despair and frustration of seeing every soap - bubble of hope unavoidably popped."
7594,"The fight scenes are quite spectacular. It's beautifully made, switches visual styles, languages and mood a lot and does so convincingly. The papery textures are somehow rich and colorful, yet feel as natural as the real world after a short time watching. They are wonderfully choreographed, and the actors all play their parts in them quite naturally, with distinct styles. Watch it and enjoy the art of making movies as moving pictures."
7237,"It is a special movie, one of the best movies of all - time. They are the most respected and sought after family of Far Far Away and everyone in town loves them. In a way, SHREK FOREVER AFTER is a satisfying conclusion, if not a grand one. "" Shrek Ever After "" picks up right where "" Shrek the Third "" left off. Director Mike Mitchell has at least put Shrek right back on track, and not a moment too soon."
7354,"Both forces are hard at work in this film, but the tipping point goes in favor thanks to the leads, Jake Gyllenhaal and Anne Hathaway. But the scenes between the two of them are just like a well - acted acting class - type escapades, with Jake very good and Anne always a little over the top. The absence of Anne Hathaway's character Maggie in the first segment of the film is the first suggestion that this will not be a routine paint by numbers romance and Maggie's introduction sets the scene for the complex character she successfully portrays. Anne Hathaway and Jake Gyleenhaal have good chemistry on screen and secondary characters help to bring equilibrium to a movie that other way could turn to be a little depressing. For a variety of reasons for one the chemistry between Gyllenhaal and Hathaway is in perfect form as the two worked together before (as a couple in "" Brokeback Mountain "")."
7355,"The film makes good use of its cast, and their performances are fine, and do their best to carry the film. The 3D of the film was fine, it does not detract now does it really add. "" Voyage "" is also powerful in exciting action scenes. The adventures were really great and breathtaking and should be a good way to take people's spare time. Other characters from Reepicheep the mouse, a Minotaur, and other creatures are beautiful to behold."
7356,"Dunham is very talented and there are great scenes in this movie but the rave reviews are waaaaay over the top. Despite Dunham approaching this topic with the mindset to capture this point in people's lives with a sense of authenticity. Aside from the weak screenplay, Tiny Furniture features some excellent performances as well as nifty cinematography and editing. Two years ago she graduated from Oberlin College and then floated around producing her own small - time web shows. The film begins with Aura returning from college where she created some artsy videos that made a small splash on campus."
7357,"The action scenes are exciting and even the dialogue has some charm. The visuals are simply stunning, whether that describes the beautiful European vistas, lavish homes and hotels or the lead actors, there is definitely eye candy everywhere. The Tourist stars Angelina Jolie and Johnny Depp in what appears to be a very promising plot. Millions, two huge stars, a director with a reputation and a fictional sounding name, and of course, Venice! Not everything that glitters is gold."
7358,"With a couple of good twists and a sprinkle of humour thrown in the mix. The acting is great, especially Pietari's (Onni Tommila) performance is great. Particularly charming is Onni Tommila the actor playing Pietari. Very creepy in parts, but with a very enjoyable streak of black comedy, this movie is a must see. Overall, the film is enjoyable and the last five minutes is rather strange but makes sense once you see the short films."
7360,"The performances make this film worthwhile. Lily Rabe, Kristen Wiig, and Philip Baker Hall were wonderful. Dunst gives one of the best performances of her career. Yes, Ms. Dunst provides what is easily her best screen performance ever. Andrew Jarecki is better known for the well - received Capturing the Friedmans."
7361,"Carter Burwell, whose previous work for the Coens is simply sublime, gives yet another stellar score, creating just the right mood and tempo. She really is 14 and held her own with the likes of Damon, Bridges, and Brolin. As is to be expected, the film has all the classic Coen flourishes, first and foremost its use of language. Hailee plays the role of Mattie Ross and she is incredible. These two long - time Coen collaborators, as well as the costume and set designers, with whom the Coens have also worked with many times before, all deliver top - notch work and show once again just how strong the power of long - term collaboration can be."
7362,"everything a good movie should be. Anyways, the 3D worked pretty well. Jeff Bridges, after all those years since the first film is still fresh as ever. It was very awesome and thrilling with all the bass and everything. Tron: Legacy is a visual feast for your eyes and an auditory pleasure thanks to Daft Punk and Joseph Trapanese."
7363,"Rather they are more likely to look like someone you know. Rut Sheen's role as Gerri is superb. The film is nicely segmented into chapters, following the seasons. and film goers are the benefactors of his daring. Graduates Tom and Gerri (pun intended) have fulfilling careers, heartfelt love for one another, high incomes, and have had the opportunity to travel widely."
7364,"This is a worthy addition to the very short list of great romantic comedies, and one which will grow in reputation through the years. James L. Brooks has a skilled and expert hand with pace and performance, and the movie is funny and unusually thoughtful--too thoughtful, perhaps, for some of the ADD - afflicted people who post here. The cameo by Shalhoub as a psychiatrist was hilarious. Moving on, as said above, this is not a movie to make you lol or rofl, merely a movie to be enjoyed from watching these character's journey of self - revelation's throughout. All the great actors just make this movie even easier to fall in love with."
7365,"Barney's ability to mess up his relationships is impressive. And, remembering "" Sideways, "" there is nobody who can play a guy half - in - the - bag nearly as well. The scenes are high - quality and well designed. The odd and intimate details of each character are still here (more so from the principal cast than the supporting players), as is the snappy and hilarious dialogue. Barney is a non-charismatic character but the performances are top - notch and watching this film is worthwhile."
7366,"Bottom line: Solid entertainment with very few explosions. though his millions of dollars of shares increase in value, thank goodness. Kevin Costner, Maria Bello, and Rosemarie DeWitt also play pivotal roles in the film and do superior jobs at being enrapturing and authentic. Despite a few dumbed down bits, The Company Men, comes with a feeling of authenticity with some heart and decent performances from everybody. Ben Affleck, Tommy Lee Jones and Chris Cooper give strong performances as the company men; the rest of the cast, which includes Craig T. Nelson and Maria Bello, are excellent too."
7236,"This effect was heightened by some excellent performances; especially from Jennifer Lawrence and John Hawkes (Teardrop). The film is well directed by Debra Granik and is easily her best work yet. In those moments, they are somehow able to employ a level of courage, perseverance, and high intention that they never knew they had. Debra Granik does an amazing job in the director / screenwriter role. Yet The Winter's Bone is a rich, satisfying film that more than deserves the accolades it has been receiving."
7368,"The direction, performances, cinematography, camera work, locations, resuming, everything is top - notch in this film. They compliment each other very well, and play off of each others strengths effectively. Byung - hun Lee as Kim and Min - sik Choi as Kang, are brilliantly cast and bring an energy to the screen that is maintained through the 144 minutes of the uncut edit. The cinematography is gorgeous, the action is hypnotic and the murders are savage and unrelenting. There are easily twenty minutes that could be chopped right out of the film, and none of its edge would be lost in the process."
7369,"The positive: Some fresh jokes, Good acting, Laughs are guaranteed. Back in 2000, Meet The Parents was looked upon as one of the funniest movies ever. It's several years later and Greg and Pam Focker (Ben Stiller and Teri Polo) live in Chicago with their twins, Henry and Samantha. Contrivances and predictable story lines litter "" Fockers "" and damper the occasional moments of humor. The gangs all here again to perform a series of unfunny sketches unfunnily and leave the audience paralysed with laughter."
7370,"Gulliver's Travels is fun, a fantasy, not taking itself seriously light comedy. That simple thing delivers the best moments of the movie: Gulliver making the Lilliputians act Stars Wars and Titanic and perform as KISS. Gaining their trust he is soon the rage of the land improving infrastructure and counseling the lovelorn. And there's also a nice scene in a theater that includes some funny spoofs on famous 20th Century Fox movies like Empire Strikes Back and Titanic. Some of the fun scenes with the tiny Lilliputians really work."
7556,"The thoughts, anxieties and pressures are all there. This movie, unlike most, treats its characters like real people living real lives. The cast is populated with mostly real teens and non actors, giving it a very real and authentic look. It goes from warm, joyous, and simple with its pallet of vibrant colors, to cold, dreary, and a pessimistic tone with its darker pallet as time goes on. Mitchell demonstrates a strong understanding of adolescent emotions and desires that brings credibility to the material, and it reeks with a strong sense of nostalgia."
7372,"All the participants turn in great performances. In spite of the negatives it's still entertaining. You can't take your eyes off of her; and not just because she's remarkably beautiful. It set out to be a fun romp with some sexy outfits and entertaining song numbers and it delivered. In short, this film is well worth watching just for Aguilara's screen time."
7374,"It just seemed to get everything pretty much right. And these images and sounds were combined together into a simple narrative that had an enormous amount of heart to it. What is easily one of the standout points of the movie was how incredibly immersive the tiny world of the Borrowers was. So many magical scenes like this made up the entire movie, but that was perhaps the best of them all. First time director Yonebayashi shows that Ghibli has much more life and talent to give."
7375,"The acting is excellent, the story is awesome, the special f / x are spectacular, everything about this movie is just Awesome! These qualities are given life by an above average cast that includes the lovely Katrina Bowden from NBC's 30 Rock. The fact however is that the way they are produced in the scenes and how the actors react just make each scene perfect. How can a brilliant movie like this not make it to the big screen, yet movies like Season of the witch, Skyline, and Gulliver's Travels do. The crowd in the cinema went totally crazy about this film, they applauded and cheered throughout the film and after the first positive reviews by bloggers the screenings in Munich for example were sold out in just three hours after starting the pre-selling."
7376,"Photography and scenes are also very fresh and so is the cast performance. Go out and see it when it premieres in theaters on December 17th. It has a ton of action scenes and is hilarious! The are friends and enemies at the same time. So, please, people that come to criticize, please, go find a movie where you find something interesting for yourselves."
7377,"eventually brought the Ford motor company to it's knees Many laughed at the women's actions Sally Hawkins is a revelation as Rita who becomes the striking machinists' spokeswoman; her speeches to co-workers, union chiefs, management and the press all start out tremulous and gain in confidence as she hits her stride. There is not one bum note in any of the performances â€“ from Kenneth Cranham's sleazily compromised Union official, to Rosamund Pike's surprisingly moving posh wife, to Jamie Winstone's wannabe model â€“ everybody has a committed credibility without ever being worthy or cloying and Sally Hawkins (with a startling look of the young Rita Tushingham) plays a richly layered blinder in the central role. A sparkling performance from Sally Hawkins as Rita the leader of the group is complemented by excellent performances from the whole cast including Bob Hoskins, Geraldine James and Jaime Winstone. As well as Sally Hawkins, there are some strong performances by other members of the cast â€“ specifically, Bob Hoskins as Albert, Miranda Richardson as an exuberant Barbra Castle, the lovely Rosamund Pike as Lisa, Geraldine James as Connie, Kenneth Cranham as Monty (Unions) and Richard Schiff as Robert Tooley (Ford)."
7379,"Using archive footage, recordings and recollections from the great and good this extra long portrait is long overdue and rightly deserved. Thanks for showing the good and bad, the ups and downs, and for uncovering that amazing BBC footage. The number of high profile contributors is evidence itself of the scope of influence of Harry Nilsson. Particularly interesting was the recording studio footage and old movies of him performing. It is a whimsical but honest look at one of the all - time great raconteurs, a fellow traveler with a coterie of out - sized personalities who largely burned brightly but briefly."
7234,"One of the most enlightening, and in some ways off - putting, scenes in the film is when she gets heckled at a show in rural Wisconsin. The crowd was paying for funny, not maudlin, and so Joan delivered, despite reservations afterward. For someone so presumably consumed with her looks, this is a surprising image that tells you this film is going to show you the real Rivers. In many ways, Rivers has carved out for herself a remarkable legacy and yet all she can focus on are the rejections and the fragile state of her acting career. With her comedic talents blending with her sad emotions, Joan Rivers: A Piece of Work is a snub that the Academy missed out on."
7382,"these kind of movies are much more enjoyable specially on the big screen. Indeed the human element is one of the films strongest suites. It is stylish, theatrical when the dramatic content demands it, beautifully shot, wonderfully acted, terrific story telling, great action pieces, and, most importantly, entertaining. And, because the settings and cinematography are so brilliant, you are treated to a cartoon like outline to emphasise every little detail you are watching. But, the real winners in here are the cinematography, photography, music, and exceptional sword and knife choreography."
7233,"The technical aspects are again flawless. It has the laughs, magic and best of all the entertainment. And it was a hit, ensuring 3d animation a place right alongside (more or less) 2d animation. It keeps both children and adults entertained. Like any spectacular trilogy, it wraps up all loose ends."
